temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
73.89,73.89,71.58,76.1,1011,62,1011,1006,21-Jul-2025 14:04:57
74.32,74.32,71.85,76.37,1011,61,1011,1006,21-Jul-2025 14:26:13
74.32,74.26,72.14,76.46,1011,60,1011,1007,21-Jul-2025 14:32:23
74.89,74.86,72.66,77.14,1011,59,1011,1007,21-Jul-2025 14:46:33
74.86,74.82,72.36,77.14,1011,59,1011,1007,21-Jul-2025 14:48:02
75.09,75.07,72.66,77.14,1011,59,1011,1007,21-Jul-2025 14:58:29
75.67,75.67,73.09,78.01,1011,58,1011,1007,21-Jul-2025 15:09:29
75.74,75.69,73.65,78.39,1011,57,1011,1007,21-Jul-2025 15:25:49
75.92,75.85,73.65,78.39,1011,56,1011,1007,21-Jul-2025 15:36:59
76.05,75.94,74.08,78.1,1011,55,1011,1007,21-Jul-2025 15:40:32
75.96,75.83,73.65,78.69,1011,55,1011,1007,21-Jul-2025 15:55:08
75.96,75.83,73.65,78.69,1011,55,1011,1007,21-Jul-2025 15:55:08
76.71,76.62,74.25,79.27,1011,54,1011,1007,21-Jul-2025 16:06:53
77.97,77.68,75.09,80.1,1011,47,1011,1007,21-Jul-2025 17:45:29
78.19,77.83,75.31,80.15,1012,45,1012,1007,21-Jul-2025 18:08:13
78.15,77.65,75.85,80.53,1012,42,1012,1007,21-Jul-2025 19:05:26
78.26,77.61,75.99,80.53,1012,39,1012,1007,21-Jul-2025 20:04:36
78.03,77.31,75.15,80.1,1012,38,1012,1007,21-Jul-2025 21:07:34
76.62,75.87,74.14,78.53,1013,40,1013,1008,21-Jul-2025 22:05:33
75.34,74.5,72.5,77.29,1013,41,1013,1009,21-Jul-2025 22:57:12
71.55,70.52,68.14,73.22,1014,45,1014,1010,22-Jul-2025 00:21:18
68,66.99,63.88,69.46,1016,53,1016,1012,22-Jul-2025 01:37:48
65.17,64.17,60.73,67.08,1017,59,1017,1013,22-Jul-2025 02:41:48
63.7,62.64,59.38,65.98,1017,61,1017,1013,22-Jul-2025 03:30:08
61.92,60.85,57.51,64.09,1017,65,1017,1013,22-Jul-2025 04:17:44
60.69,59.67,56.16,62.94,1017,68,1017,1014,22-Jul-2025 05:12:12
59.49,58.48,55.15,61.95,1018,71,1018,1014,22-Jul-2025 06:05:08
