temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
73.89,73.89,71.58,76.1,1011,62,1011,1006,21-Jul-2025 14:04:57
74.32,74.32,71.85,76.37,1011,61,1011,1006,21-Jul-2025 14:26:13
74.32,74.26,72.14,76.46,1011,60,1011,1007,21-Jul-2025 14:32:23
74.89,74.86,72.66,77.14,1011,59,1011,1007,21-Jul-2025 14:46:33
74.86,74.82,72.36,77.14,1011,59,1011,1007,21-Jul-2025 14:48:02
75.09,75.07,72.66,77.14,1011,59,1011,1007,21-Jul-2025 14:58:29
75.67,75.67,73.09,78.01,1011,58,1011,1007,21-Jul-2025 15:09:29
75.74,75.69,73.65,78.39,1011,57,1011,1007,21-Jul-2025 15:25:49
75.92,75.85,73.65,78.39,1011,56,1011,1007,21-Jul-2025 15:36:59
76.05,75.94,74.08,78.1,1011,55,1011,1007,21-Jul-2025 15:40:32
75.96,75.83,73.65,78.69,1011,55,1011,1007,21-Jul-2025 15:55:08
75.96,75.83,73.65,78.69,1011,55,1011,1007,21-Jul-2025 15:55:08
76.71,76.62,74.25,79.27,1011,54,1011,1007,21-Jul-2025 16:06:53
77.97,77.68,75.09,80.1,1011,47,1011,1007,21-Jul-2025 17:45:29
78.19,77.83,75.31,80.15,1012,45,1012,1007,21-Jul-2025 18:08:13
78.15,77.65,75.85,80.53,1012,42,1012,1007,21-Jul-2025 19:05:26
78.26,77.61,75.99,80.53,1012,39,1012,1007,21-Jul-2025 20:04:36
78.03,77.31,75.15,80.1,1012,38,1012,1007,21-Jul-2025 21:07:34
76.62,75.87,74.14,78.53,1013,40,1013,1008,21-Jul-2025 22:05:33
75.34,74.5,72.5,77.29,1013,41,1013,1009,21-Jul-2025 22:57:12
71.55,70.52,68.14,73.22,1014,45,1014,1010,22-Jul-2025 00:21:18
68,66.99,63.88,69.46,1016,53,1016,1012,22-Jul-2025 01:37:48
65.17,64.17,60.73,67.08,1017,59,1017,1013,22-Jul-2025 02:41:48
63.7,62.64,59.38,65.98,1017,61,1017,1013,22-Jul-2025 03:30:08
61.92,60.85,57.51,64.09,1017,65,1017,1013,22-Jul-2025 04:17:44
60.69,59.67,56.16,62.94,1017,68,1017,1014,22-Jul-2025 05:12:12
59.49,58.48,55.15,61.95,1018,71,1018,1014,22-Jul-2025 06:05:08
58.03,56.97,53.38,60.24,1018,73,1018,1014,22-Jul-2025 07:11:29
57.36,56.32,52.38,59.95,1018,75,1018,1014,22-Jul-2025 08:02:11
56.68,55.62,51.44,58.98,1019,76,1019,1015,22-Jul-2025 08:58:31
55.54,54.52,50.7,58.1,1019,79,1019,1015,22-Jul-2025 10:08:50
58.3,57.4,54.63,61.21,1020,76,1020,1016,22-Jul-2025 11:00:22
63.9,63.09,60.17,66.15,1021,66,1021,1016,22-Jul-2025 12:07:58
67.98,67.21,64.99,70.45,1021,58,1021,1016,22-Jul-2025 13:10:00
70.57,69.73,67.35,73.53,1020,51,1020,1016,22-Jul-2025 13:56:40
72.77,71.96,69.3,75.15,1020,47,1020,1016,22-Jul-2025 14:57:11
75,74.26,72.14,77.5,1020,44,1020,1015,22-Jul-2025 16:05:22
75.99,75.31,73.15,78.51,1019,43,1019,1015,22-Jul-2025 17:00:53
76.98,76.44,73.99,80.2,1020,44,1020,1015,22-Jul-2025 18:07:11
77.43,76.95,74.41,81.01,1019,44,1019,1015,22-Jul-2025 19:08:47
76.12,75.63,72.95,80.28,1019,47,1019,1015,22-Jul-2025 20:00:16
75.43,74.98,72.45,78.53,1019,49,1019,1015,22-Jul-2025 21:07:55
75.09,74.61,71.15,78.58,1020,49,1020,1015,22-Jul-2025 22:02:25
72.95,72.48,69.31,75.43,1020,54,1020,1016,22-Jul-2025 23:06:17
68.72,68.31,66.07,70.41,1021,64,1021,1017,23-Jul-2025 00:24:19
66.81,66.4,62.85,68.38,1021,68,1021,1017,23-Jul-2025 01:24:38
65.89,65.48,61.88,67.41,1022,70,1022,1018,23-Jul-2025 02:41:49
65.8,65.37,61.2,67.14,1022,70,1022,1018,23-Jul-2025 03:29:25
64.98,64.6,60.53,66.78,1022,73,1022,1018,23-Jul-2025 04:19:41
63.99,63.7,59.14,65.34,1022,77,1022,1019,23-Jul-2025 05:04:58
