temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
73.89,73.89,71.58,76.1,1011,62,1011,1006,21-Jul-2025 14:04:57
74.32,74.32,71.85,76.37,1011,61,1011,1006,21-Jul-2025 14:26:13
74.32,74.26,72.14,76.46,1011,60,1011,1007,21-Jul-2025 14:32:23
74.89,74.86,72.66,77.14,1011,59,1011,1007,21-Jul-2025 14:46:33
74.86,74.82,72.36,77.14,1011,59,1011,1007,21-Jul-2025 14:48:02
75.09,75.07,72.66,77.14,1011,59,1011,1007,21-Jul-2025 14:58:29
75.67,75.67,73.09,78.01,1011,58,1011,1007,21-Jul-2025 15:09:29
75.74,75.69,73.65,78.39,1011,57,1011,1007,21-Jul-2025 15:25:49
75.92,75.85,73.65,78.39,1011,56,1011,1007,21-Jul-2025 15:36:59
76.05,75.94,74.08,78.1,1011,55,1011,1007,21-Jul-2025 15:40:32
75.96,75.83,73.65,78.69,1011,55,1011,1007,21-Jul-2025 15:55:08
75.96,75.83,73.65,78.69,1011,55,1011,1007,21-Jul-2025 15:55:08
76.71,76.62,74.25,79.27,1011,54,1011,1007,21-Jul-2025 16:06:53
77.97,77.68,75.09,80.1,1011,47,1011,1007,21-Jul-2025 17:45:29
78.19,77.83,75.31,80.15,1012,45,1012,1007,21-Jul-2025 18:08:13
78.15,77.65,75.85,80.53,1012,42,1012,1007,21-Jul-2025 19:05:26
78.26,77.61,75.99,80.53,1012,39,1012,1007,21-Jul-2025 20:04:36
78.03,77.31,75.15,80.1,1012,38,1012,1007,21-Jul-2025 21:07:34
76.62,75.87,74.14,78.53,1013,40,1013,1008,21-Jul-2025 22:05:33
75.34,74.5,72.5,77.29,1013,41,1013,1009,21-Jul-2025 22:57:12
71.55,70.52,68.14,73.22,1014,45,1014,1010,22-Jul-2025 00:21:18
68,66.99,63.88,69.46,1016,53,1016,1012,22-Jul-2025 01:37:48
65.17,64.17,60.73,67.08,1017,59,1017,1013,22-Jul-2025 02:41:48
63.7,62.64,59.38,65.98,1017,61,1017,1013,22-Jul-2025 03:30:08
61.92,60.85,57.51,64.09,1017,65,1017,1013,22-Jul-2025 04:17:44
60.69,59.67,56.16,62.94,1017,68,1017,1014,22-Jul-2025 05:12:12
59.49,58.48,55.15,61.95,1018,71,1018,1014,22-Jul-2025 06:05:08
58.03,56.97,53.38,60.24,1018,73,1018,1014,22-Jul-2025 07:11:29
57.36,56.32,52.38,59.95,1018,75,1018,1014,22-Jul-2025 08:02:11
56.68,55.62,51.44,58.98,1019,76,1019,1015,22-Jul-2025 08:58:31
55.54,54.52,50.7,58.1,1019,79,1019,1015,22-Jul-2025 10:08:50
58.3,57.4,54.63,61.21,1020,76,1020,1016,22-Jul-2025 11:00:22
63.9,63.09,60.17,66.15,1021,66,1021,1016,22-Jul-2025 12:07:58
67.98,67.21,64.99,70.45,1021,58,1021,1016,22-Jul-2025 13:10:00
70.57,69.73,67.35,73.53,1020,51,1020,1016,22-Jul-2025 13:56:40
72.77,71.96,69.3,75.15,1020,47,1020,1016,22-Jul-2025 14:57:11
75,74.26,72.14,77.5,1020,44,1020,1015,22-Jul-2025 16:05:22
75.99,75.31,73.15,78.51,1019,43,1019,1015,22-Jul-2025 17:00:53
76.98,76.44,73.99,80.2,1020,44,1020,1015,22-Jul-2025 18:07:11
77.43,76.95,74.41,81.01,1019,44,1019,1015,22-Jul-2025 19:08:47
76.12,75.63,72.95,80.28,1019,47,1019,1015,22-Jul-2025 20:00:16
75.43,74.98,72.45,78.53,1019,49,1019,1015,22-Jul-2025 21:07:55
75.09,74.61,71.15,78.58,1020,49,1020,1015,22-Jul-2025 22:02:25
72.95,72.48,69.31,75.43,1020,54,1020,1016,22-Jul-2025 23:06:17
68.72,68.31,66.07,70.41,1021,64,1021,1017,23-Jul-2025 00:24:19
66.81,66.4,62.85,68.38,1021,68,1021,1017,23-Jul-2025 01:24:38
65.89,65.48,61.88,67.41,1022,70,1022,1018,23-Jul-2025 02:41:49
65.8,65.37,61.2,67.14,1022,70,1022,1018,23-Jul-2025 03:29:25
64.98,64.6,60.53,66.78,1022,73,1022,1018,23-Jul-2025 04:19:41
63.99,63.7,59.14,65.34,1022,77,1022,1019,23-Jul-2025 05:04:58
63.48,63.1,59,65.08,1023,76,1023,1019,23-Jul-2025 06:09:55
62.22,61.81,57.38,64.09,1023,78,1023,1018,23-Jul-2025 07:10:00
61.12,60.78,56.37,63.16,1023,82,1023,1018,23-Jul-2025 08:02:17
60.04,59.65,55.38,62.29,1023,83,1023,1019,23-Jul-2025 09:01:15
59.56,59.11,55.15,61.95,1023,83,1023,1019,23-Jul-2025 10:00:46
62.26,61.95,57.43,64.45,1024,80,1024,1019,23-Jul-2025 11:01:39
68.14,68.14,64.29,70.27,1024,74,1024,1020,23-Jul-2025 12:19:01
71.37,71.4,68.22,74.37,1024,68,1024,1020,23-Jul-2025 13:12:03
75.29,75.38,72.07,78.12,1024,61,1024,1020,23-Jul-2025 14:08:12
77.97,78.06,74.08,81.14,1024,55,1024,1019,23-Jul-2025 14:59:27
80.26,80.94,76.95,83.26,1023,49,1023,1019,23-Jul-2025 16:03:22
80.56,81.1,76.95,84.11,1023,48,1023,1018,23-Jul-2025 16:57:14
81.37,81.99,77.95,85.42,1023,49,1023,1018,23-Jul-2025 18:09:06
82.33,82.67,79.09,85.77,1022,47,1022,1018,23-Jul-2025 19:01:12
82.17,82.65,79.09,86.11,1022,48,1022,1017,23-Jul-2025 20:02:40
81.46,82.33,78.1,85.21,1021,51,1021,1017,23-Jul-2025 21:01:57
81.05,82.17,77.09,84.52,1021,53,1021,1017,23-Jul-2025 21:55:22
78.87,78.87,74.88,81.41,1021,57,1021,1017,23-Jul-2025 23:05:01
75.56,75.92,71.67,77.41,1022,66,1022,1017,24-Jul-2025 00:20:40
72.64,72.95,69.91,74.34,1022,71,1022,1019,24-Jul-2025 01:29:13
71.13,71.42,68.11,72.99,1023,74,1023,1019,24-Jul-2025 02:31:46
70.18,70.38,67.14,71.67,1023,74,1023,1019,24-Jul-2025 03:33:04
69.44,69.6,66.31,71.01,1022,75,1022,1019,24-Jul-2025 04:18:19
68.94,69.1,65.88,70.41,1022,76,1022,1018,24-Jul-2025 05:07:54
68.13,68.22,64.99,69.75,1022,76,1022,1018,24-Jul-2025 06:10:31
67.55,67.62,64.44,69.08,1022,77,1022,1018,24-Jul-2025 07:06:00
66.92,66.94,63.88,68.41,1022,77,1022,1018,24-Jul-2025 08:10:43
66.51,66.52,63.25,68.16,1021,78,1021,1018,24-Jul-2025 09:09:07
66.65,66.87,63.63,68.22,1021,82,1021,1018,24-Jul-2025 10:06:56
67.77,68.09,64.99,69.21,1022,82,1022,1018,24-Jul-2025 10:56:04
72.07,72.41,69.66,74.19,1021,73,1021,1018,24-Jul-2025 12:12:10
75.9,76.33,73.29,78.21,1021,67,1021,1017,24-Jul-2025 13:10:22
78.84,78.84,76.66,81.43,1021,63,1021,1016,24-Jul-2025 14:06:09
81.9,84.47,79.23,84.43,1020,61,1020,1016,24-Jul-2025 15:05:07
83.8,86.94,81,86.5,1020,59,1020,1015,24-Jul-2025 15:56:44
86.38,90.37,83.41,89.1,1019,56,1019,1014,24-Jul-2025 16:56:30
88.34,93.2,85.64,90.5,1017,54,1017,1013,24-Jul-2025 18:06:15
89.15,94.32,86.36,91.42,1016,53,1016,1012,24-Jul-2025 19:00:34
89.26,94.53,86.23,91.45,1016,53,1016,1011,24-Jul-2025 19:58:15
88.5,93.94,85.14,90.77,1015,55,1015,1011,24-Jul-2025 21:00:00
86.59,91.49,82.24,89.01,1015,58,1015,1010,24-Jul-2025 22:07:01
84.27,88.56,79.66,87.01,1015,62,1015,1011,24-Jul-2025 22:55:44
79.84,79.84,75.94,82.2,1015,67,1015,1011,25-Jul-2025 00:23:06
77.43,78.21,73.94,79.84,1015,71,1015,1012,25-Jul-2025 01:27:51
75.54,76.23,72.23,77.41,1015,73,1015,1011,25-Jul-2025 02:45:01
74.68,75.33,72,76.41,1015,74,1015,1011,25-Jul-2025 03:29:13
73.87,74.53,71.15,75.42,1015,76,1015,1011,25-Jul-2025 04:16:43
73.22,73.9,70.7,74.41,1014,78,1014,1011,25-Jul-2025 05:03:23
72.48,73.29,70.43,73.99,1014,82,1014,1010,25-Jul-2025 06:10:51
72.01,72.82,69.71,73.45,1013,83,1013,1010,25-Jul-2025 07:10:14
